mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,Task,Model,param_model__criterion,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,param_model__max_features,param_model__n_estimators
0.0032052040100097657,7.869151030560156e-05,0.0009068012237548828,2.8518529802804062e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",0.7388746803069054,0.7164109121909633,0.7640819964349377,0.6715686274509803,0.7316864295125165,0.7245245291792607,0.030633873989235394,19,0.9768518518518517,0.9760802469135802,0.9682505765839099,0.9707197123863791,0.9643790849673204,0.9712562945406082,0.004715910314636838,xAPI Benchmark,Decision Tree,entropy,,1.0,5.0,,
0.0031043529510498048,1.9251824157544e-05,0.0009089469909667969,1.8520443618516327e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.7163256606990621,0.7348252344416027,0.7376114081996435,0.6715686274509803,0.7650636802810715,0.725078922214472,0.03095417877274296,17,0.9064814814814813,0.9212962962962963,0.939977614977615,0.9208180708180708,0.9167211328976035,0.9210589192942134,0.010856790374668024,xAPI Benchmark,Decision Tree,entropy,,1.0,10.0,,
0.003179121017456055,8.57281602323789e-05,0.0008855342864990234,7.366169554644591e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.7261295822676898,0.7326513213981244,0.6914438502673796,0.6724598930481284,0.7106280193236715,0.7066625332609987,0.022233025413424475,42,0.954320987654321,0.9550925925925925,0.9544430877764212,0.9547110297110297,0.9639161220043574,0.9564967639477443,0.0037191129648537443,xAPI Benchmark,Decision Tree,entropy,,2.0,2.0,,
0.0031975746154785157,5.371684345373305e-05,0.0009006023406982422,2.1930155114602056e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",0.7410485933503836,0.7058397271952259,0.8041889483065954,0.6626559714795008,0.7417874396135266,0.7311041359890464,0.04664302000613324,12,0.9496913580246913,0.9513888888888888,0.939896214896215,0.9456060914394248,0.9577614379084967,0.9488687982315434,0.005954141571703124,xAPI Benchmark,Decision Tree,entropy,,2.0,5.0,,
0.0030871868133544923,7.058069457845023e-05,0.0009206295013427735,1.6709451771296126e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",0.7474850809889172,0.6977834612105712,0.7694295900178254,0.7102495543672015,0.7505709266578832,0.7351037226484797,0.02676314331175871,6,0.8966049382716049,0.9064814814814813,0.9227750644417311,0.9015686474019807,0.9100490196078432,0.9074958302409282,0.008885332873965807,xAPI Benchmark,Decision Tree,entropy,,2.0,10.0,,
0.003048133850097656,7.280530495082261e-05,0.00093841552734375,6.188806266323731e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",0.7619778346121057,0.6986359761295823,0.6930481283422459,0.7125668449197861,0.7461791831357049,0.722481593427885,0.027036173526983422,21,0.8912037037037037,0.8973765432098766,0.8947700447700448,0.9018365893365893,0.9001906318082789,0.8970755025656987,0.0038014670965468306,xAPI Benchmark,Decision Tree,entropy,,4.0,2.0,,
0.0029987812042236326,3.142476260474403e-05,0.0008978843688964844,2.1352510250524854e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",0.7619778346121057,0.6986359761295823,0.6930481283422459,0.7125668449197861,0.7461791831357049,0.722481593427885,0.027036173526983422,21,0.8912037037037037,0.8973765432098766,0.8947700447700448,0.9018365893365893,0.9001906318082789,0.8970755025656987,0.0038014670965468306,xAPI Benchmark,Decision Tree,entropy,,4.0,5.0,,
0.0029770851135253905,5.565026721698252e-05,0.000876760482788086,3.074028293854942e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",0.732992327365729,0.7033248081841433,0.6930481283422459,0.7027629233511586,0.7505709266578832,0.716539822780232,0.021656870570276886,26,0.8800925925925925,0.8912037037037036,0.8861687695021029,0.8985958485958486,0.8976851851851851,0.8907492199158865,0.006991823557158971,xAPI Benchmark,Decision Tree,entropy,,4.0,10.0,,
0.05615220069885254,0.001173407333474705,0.003998804092407227,9.245827002410938e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.8280903665814151,0.8012787723785166,0.7880570409982175,0.7517825311942957,0.8033377250768554,0.79450928724586,0.02497464032641094,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,xAPI Benchmark,Random Forest,,,1.0,2.0,sqrt,100.0
0.11221060752868653,0.0032853515831926467,0.007278347015380859,0.00030656122348042563,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.8212276214833759,0.8255754475703325,0.7880570409982175,0.7419786096256683,0.7989459815546773,0.7951569402464542,0.029992219854336116,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,xAPI Benchmark,Random Forest,,,1.0,2.0,sqrt,200.0
0.06111621856689453,0.014688680804954758,0.00400090217590332,0.00015662659908326993,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.8349531116794543,0.7591219096334186,0.789572192513369,0.7586452762923351,0.7989459815546773,0.7882476943346509,0.028362715464618077,26,0.979783950617284,0.990895061728395,0.9798246506579841,0.9700295075295076,0.9938453159041395,0.982875697287462,0.008585279412308463,xAPI Benchmark,Random Forest,,,1.0,5.0,sqrt,100.0
0.1114799976348877,0.0030946258069605445,0.007569169998168946,0.0004359147553317136,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.8498721227621484,0.7736146632566071,0.789572192513369,0.779144385026738,0.7554677206851119,0.7895342168487949,0.03213275987180433,22,0.990895061728395,0.9884259259259259,0.9798246506579841,0.9724986433319766,0.9950980392156863,0.9853484641719936,0.00813535666323586,xAPI Benchmark,Random Forest,,,1.0,5.0,sqrt,200.0
0.05717153549194336,0.0008112246497768924,0.0044060230255126955,0.0002959081517050573,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.8251491901108269,0.788533674339301,0.7631016042780749,0.7737967914438503,0.7888449714536673,0.7878852463251441,0.02098883756540078,28,0.9563271604938272,0.9674382716049382,0.9687542395875729,0.9650912359245692,0.9712145969498911,0.9657651009121597,0.0051178173202014446,xAPI Benchmark,Random Forest,,,2.0,2.0,sqrt,100.0
0.11034965515136719,0.0023514928891311374,0.007559061050415039,0.0003886955870785606,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.8349531116794543,0.7983375959079284,0.7631016042780749,0.7844919786096257,0.8055116381203339,0.7972791857190835,0.0237480017717329,7,0.9662037037037038,0.9748456790123458,0.9736925111925112,0.9675603717270383,0.9786220043572985,0.9721848539985795,0.004646502337000269,xAPI Benchmark,Random Forest,,,2.0,2.0,sqrt,200.0
0.05361757278442383,0.0015731726697878988,0.0039730072021484375,0.000161986993817762,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.8447570332480817,0.754006820119352,0.7450089126559715,0.7844919786096257,0.7822793148880104,0.7821088119042082,0.03491885639269907,37,0.9368827160493828,0.950925925925926,0.9614282322615656,0.9541022249355583,0.9687636165577342,0.9544205431460334,0.01072119878468441,xAPI Benchmark,Random Forest,,,2.0,5.0,sqrt,100.0
0.10268874168395996,0.00042533498706782524,0.006651782989501953,9.625907354570712e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.8280903665814151,0.7591219096334186,0.7646167557932264,0.7844919786096257,0.7809178743961352,0.7834477770027642,0.024276765647621695,34,0.9496913580246913,0.9649691358024691,0.9675603717270383,0.957765228598562,0.9766339869281047,0.963324016216173,0.009105580003092743,xAPI Benchmark,Random Forest,,,2.0,5.0,sqrt,200.0
0.05334763526916504,0.00025753503900016034,0.003957605361938477,3.5269707730613606e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.8089087809036658,0.8255754475703325,0.7964349376114082,0.7321746880570409,0.7945542380324989,0.7915296184349893,0.03167766408600522,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,xAPI Benchmark,Random Forest,,,1.0,2.0,log2,100.0
0.10472960472106933,0.00027827880738384627,0.0069084644317626955,5.474568223218058e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.8042199488491049,0.7983375959079284,0.7880570409982175,0.7571301247771837,0.7844532279314889,0.7864395876927847,0.016268437165470745,30,1.0,1.0,1.0,1.0,1.0,1.0,0.0,xAPI Benchmark,Random Forest,,,1.0,2.0,log2,200.0
0.05194406509399414,0.00022798433768742395,0.0038965702056884765,8.064535839459994e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.8378942881500425,0.8081415174765558,0.7631016042780749,0.7473262032085563,0.7576855511638122,0.7828298328554084,0.03451006009250603,35,0.9871913580246914,0.9847222222222222,0.9773555148555149,0.9724986433319766,0.9975490196078431,0.9838633516084496,0.008609521792057399,xAPI Benchmark,Random Forest,,,1.0,5.0,log2,100.0
0.10089826583862305,0.00037502922679994995,0.006778335571289063,2.280887134065694e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.8447570332480817,0.8371270247229327,0.7949197860962567,0.7473262032085563,0.7633948177426438,0.7975049730036943,0.03870596595155334,6,0.9847222222222222,0.9847222222222222,0.9773555148555149,0.9786307827974494,0.9938453159041395,0.9838552116003095,0.005845448022673188,xAPI Benchmark,Random Forest,,,1.0,5.0,log2,200.0
0.05098657608032227,0.00031665510963937917,0.003850078582763672,4.291020468559687e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.8084825234441603,0.788533674339301,0.7866310160427807,0.7776292335115865,0.7954106280193236,0.7913374150714304,0.01028077040322423,17,0.9575617283950617,0.9546296296296296,0.9674789716456383,0.9576838285171618,0.972930283224401,0.9620568882823785,0.006958792866307659,xAPI Benchmark,Random Forest,,,2.0,2.0,log2,100.0
0.09969611167907715,0.00027487581460491645,0.006724119186401367,6.409940143815214e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.8182864450127877,0.8175191815856776,0.7949197860962567,0.7678253119429591,0.778743961352657,0.7954589371980676,0.020253630991183776,8,0.9521604938271605,0.9575617283950617,0.9724172432505767,0.9650912359245692,0.9753812636165579,0.9645223930027852,0.0087388181892164,xAPI Benchmark,Random Forest,,,2.0,2.0,log2,200.0
0.05059366226196289,0.00027694652888356685,0.003867769241333008,3.1944032667693404e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.820460358056266,0.7297101449275362,0.7723707664884136,0.7776292335115865,0.8019762845849803,0.7804293575137565,0.030698440285312583,42,0.9484567901234567,0.9410493827160494,0.9540208248541582,0.9478886853886853,0.9614106753812637,0.9505652716927226,0.0068077247389446,xAPI Benchmark,Random Forest,,,2.0,5.0,log2,100.0
0.09912738800048829,0.00021776342262025592,0.006732463836669922,5.8234097890610215e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.820460358056266,0.7736146632566071,0.7964349376114082,0.7829768270944742,0.7844532279314889,0.7915880027900488,0.016156756907918988,14,0.9472222222222223,0.951388888888889,0.9748863790530459,0.9564899606566274,0.9737200435729848,0.9607414988787539,0.011461570483295836,xAPI Benchmark,Random Forest,,,2.0,5.0,log2,200.0
0.049033308029174806,0.0003759695017990759,0.0037393093109130858,9.911268811101407e-05,,,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.8516197783461211,0.763384484228474,0.7762032085561498,0.7800356506238858,0.7796003513394818,0.7901686946188226,0.031314638362062976,19,0.8919753086419754,0.8820987654320988,0.8999677791344457,0.9054911138244471,0.9145969498910675,0.8988259833848069,0.011146143823963322,xAPI Benchmark,Random Forest,,5,1.0,2.0,sqrt,100.0
0.09629936218261718,0.0003733238903199038,0.006327962875366211,3.859925372503786e-05,,,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.8396419437340154,0.7731884057971015,0.7806595365418895,0.7746880570409983,0.7651075977162933,0.7866571081660596,0.02695332704700054,29,0.8907407407407408,0.8899691358024692,0.9036307827974494,0.9054911138244471,0.9077069716775599,0.8995077489685332,0.007587791383315448,xAPI Benchmark,Random Forest,,5,1.0,2.0,sqrt,200.0
0.048902368545532225,0.0001742063459011733,0.003713178634643555,8.190938208543641e-05,,,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.8592497868712702,0.7535805626598465,0.7679144385026738,0.7595365418894832,0.7651075977162933,0.7810777855279134,0.039393666599130954,39,0.8895061728395062,0.8820987654320988,0.8974986433319767,0.8973935015601683,0.8953976034858387,0.8923789373299178,0.005906002021567663,xAPI Benchmark,Random Forest,,5,1.0,5.0,sqrt,100.0
0.09590468406677247,0.00034279287694635415,0.006358814239501953,6.419375856896041e-05,,,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.8396419437340154,0.763384484228474,0.7806595365418895,0.7746880570409983,0.7550065876152833,0.7826761218321321,0.02983538525142753,36,0.8936728395061729,0.8808641975308643,0.9049060507393841,0.9071886446886447,0.8966503267973857,0.8966564118524903,0.009351793886018808,xAPI Benchmark,Random Forest,,5,1.0,5.0,sqrt,200.0
0.04871325492858887,0.00031145240169650645,0.0036603927612304686,4.758380914111718e-05,,,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.8251491901108269,0.7731884057971015,0.794385026737968,0.7580213903743317,0.7932367149758454,0.7887961455992147,0.0226414893278555,25,0.8820987654320988,0.878858024691358,0.8900912359245693,0.8797686881020215,0.8887799564270152,0.8839193341154126,0.004644937178113131,xAPI Benchmark,Random Forest,,5,2.0,2.0,sqrt,100.0
0.0958104133605957,0.00010445411547827474,0.006321239471435547,5.0020513360939105e-05,,,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.8396419437340154,0.7731884057971015,0.7639928698752229,0.7898395721925134,0.7796003513394818,0.789252628587667,0.026565800209536087,23,0.8895061728395062,0.8813271604938272,0.8913665038665038,0.8956959706959706,0.8991013071895425,0.8913994230170701,0.006046739518214586,xAPI Benchmark,Random Forest,,5,2.0,2.0,sqrt,200.0
0.04878873825073242,0.00034470687781008576,0.003639078140258789,3.574517134112277e-05,,,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.8153452685421995,0.763384484228474,0.7875222816399288,0.7762032085561498,0.7629336846728151,0.7810777855279134,0.019400075925823254,39,0.8746913580246914,0.8726851851851851,0.885152964319631,0.878574820241487,0.8887799564270152,0.879976856839602,0.006121394136165851,xAPI Benchmark,Random Forest,,5,2.0,5.0,sqrt,100.0
0.09572057723999024,0.00020339927052663386,0.006324625015258789,7.189110495800516e-05,,,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.8516197783461211,0.7731884057971015,0.7639928698752229,0.7898395721925134,0.7694993412384715,0.7896279934898861,0.03217330695752407,21,0.8808641975308643,0.8722222222222222,0.8802960927960929,0.889563831230498,0.8941993464052288,0.8834291380369812,0.007689235374658764,xAPI Benchmark,Random Forest,,5,2.0,5.0,sqrt,200.0
0.047696828842163086,0.0003354881347468035,0.003658294677734375,5.389167067867757e-05,,,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.8806052855924978,0.739087809036658,0.7997326203208557,0.7497326203208555,0.7593983311374615,0.7857113332816656,0.05169536450512353,32,0.8912037037037037,0.8837962962962963,0.8930640347307014,0.8985873694207028,0.9056644880174293,0.8944631784337667,0.0073326999234689496,xAPI Benchmark,Random Forest,,5,1.0,2.0,log2,100.0
0.09326796531677246,0.00033054086972478263,0.0062868595123291016,3.9890784243850855e-05,,,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.8465046888320545,0.763384484228474,0.8193404634581105,0.7648841354723709,0.7637900746596399,0.79158076933013,0.034834755674959014,15,0.9060185185185187,0.8875000000000001,0.902940577940578,0.9059133767467101,0.9081699346405229,0.902108481569266,0.007491421063077968,xAPI Benchmark,Random Forest,,5,1.0,2.0,log2,200.0
0.04753966331481933,0.00010166716158272763,0.003694772720336914,0.00014393556900150903,,,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.887468030690537,0.7535805626598465,0.8193404634581105,0.7648841354723709,0.7492973210364514,0.7949141026634633,0.05263844207353821,10,0.8850308641975309,0.8887345679012345,0.8980023063356396,0.8948429656762991,0.9044662309368192,0.8942153870095046,0.006844110629863868,xAPI Benchmark,Random Forest,,5,1.0,5.0,log2,100.0
0.09685378074645996,0.0032341382563999214,0.006632041931152344,0.00028092157727715864,,,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.8486786018755327,0.7778772378516624,0.7899286987522282,0.7648841354723709,0.7725296442687747,0.7907796636441138,0.03007698577782149,18,0.8813271604938272,0.8899691358024692,0.8991961741961741,0.8923738298738298,0.9008169934640522,0.8927366587660706,0.006999780388077646,xAPI Benchmark,Random Forest,,5,1.0,5.0,log2,200.0
0.04791059494018555,0.00022852525153640727,0.003675985336303711,8.271927705739408e-05,,,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.856308610400682,0.768073316283035,0.8095365418894831,0.7648841354723709,0.7905577514273167,0.7978720710945775,0.033408256351169396,4,0.8783950617283951,0.8800925925925926,0.8819936236602902,0.883350291683625,0.9007625272331156,0.8849188193796037,0.00809804922889632,xAPI Benchmark,Random Forest,,5,2.0,2.0,log2,100.0
0.09325480461120605,0.0002364367129236669,0.00635075569152832,4.5540819526968295e-05,,,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.8486786018755327,0.7778772378516624,0.8095365418894831,0.7746880570409983,0.7870223978919632,0.799560567309928,0.027415745929035583,3,0.8665123456790124,0.8924382716049384,0.8918701668701668,0.8936490978157646,0.889760348583878,0.8868460461107521,0.010244499207249552,xAPI Benchmark,Random Forest,,5,2.0,2.0,log2,200.0
0.04725680351257324,0.00015425653324955337,0.003650522232055664,6.993928454188517e-05,,,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.805541346973572,0.7582693947144074,0.7830659536541891,0.7648841354723709,0.7391963109354412,0.7701914283499962,0.02256709859836124,48,0.8722222222222222,0.8862654320987655,0.8844627594627594,0.8789156830823498,0.8910130718954248,0.8825758337523044,0.006464589495417784,xAPI Benchmark,Random Forest,,5,2.0,5.0,log2,100.0
0.09302406311035157,0.00014203628720449007,0.006315040588378906,4.400419059313181e-05,,,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.8320119352088661,0.768073316283035,0.7830659536541891,0.7746880570409983,0.7870223978919632,0.7889723320158104,0.02250290808588302,24,0.8648148148148148,0.8887345679012345,0.8894010310676976,0.8948429656762991,0.8885620915032679,0.8852710941926627,0.010487733613168938,xAPI Benchmark,Random Forest,,5,2.0,5.0,log2,200.0
0.05439362525939941,0.0005358029397230719,0.0039179325103759766,5.94568327135006e-05,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.8234015345268543,0.8153452685421995,0.7532085561497327,0.7321746880570409,0.778743961352657,0.7805748017256968,0.03503697698601747,41,0.9975308641975308,0.9975308641975308,0.9950617283950617,0.991398724732058,1.0,0.9963044363044362,0.002907774776741729,xAPI Benchmark,Random Forest,,10,1.0,2.0,sqrt,100.0
0.10655159950256347,0.00047255472738386985,0.006786441802978516,6.602784636325084e-05,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.8234015345268543,0.8059676044330777,0.7645276292335116,0.7571301247771837,0.7888449714536673,0.7879743728848589,0.02482223009563693,27,0.9975308641975308,0.9975308641975308,0.9950617283950617,0.9950617283950617,1.0,0.9970370370370369,0.0018477320428513396,xAPI Benchmark,Random Forest,,10,1.0,2.0,sqrt,200.0
0.052985334396362306,0.0002270041674754728,0.00384063720703125,6.9676237887627e-05,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.8302642796248935,0.7927962489343564,0.7729055258467024,0.7746880570409983,0.7888449714536673,0.7918998165801236,0.020683304577964638,13,0.9736111111111111,0.9822530864197532,0.9748863790530459,0.9700295075295076,0.9913943355119826,0.97843488392508,0.007603118821411165,xAPI Benchmark,Random Forest,,10,1.0,5.0,sqrt,100.0
0.10391263961791992,0.0003580941784120214,0.006717538833618164,5.991257281996611e-05,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.8182864450127877,0.7684995737425404,0.7880570409982175,0.7595365418894832,0.7598594642072903,0.7788478131700638,0.022274578392734366,43,0.9871913580246914,0.9859567901234568,0.9798246506579841,0.9675603717270383,0.9913943355119826,0.9823855012090306,0.00828675907027124,xAPI Benchmark,Random Forest,,10,1.0,5.0,sqrt,200.0
0.05239462852478027,0.00040348263017140723,0.003809833526611328,3.5860436955296767e-05,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.8545609548167094,0.7834185848252345,0.7851158645276293,0.8040998217468805,0.778743961352657,0.8011878374538222,0.028053347524738818,1,0.9563271604938272,0.959567901234568,0.9626221001221001,0.9614282322615656,0.9687636165577342,0.961741802133959,0.004104225082184425,xAPI Benchmark,Random Forest,,10,2.0,2.0,sqrt,100.0
0.10733189582824706,0.0037885185140319132,0.006960773468017578,0.00021703910466418667,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.8614236999147485,0.7591219096334186,0.7782531194295901,0.7693404634581106,0.8322793148880105,0.8000837014647757,0.0397460496620882,2,0.9612654320987654,0.9649691358024691,0.9695258445258444,0.9614282322615656,0.9761710239651417,0.9666719337307572,0.005621453688977764,xAPI Benchmark,Random Forest,,10,2.0,2.0,sqrt,200.0
0.05303854942321777,0.0004033004963281655,0.003929233551025391,7.115356341517446e-05,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.8447570332480817,0.7442028985507246,0.7964349376114082,0.7541889483065954,0.7888449714536673,0.7856857578340956,0.03557475987367913,33,0.9353395061728396,0.9459876543209876,0.9662851037851038,0.9491639533306201,0.9601579520697167,0.9513868339358537,0.010867382618198066,xAPI Benchmark,Random Forest,,10,2.0,5.0,sqrt,100.0
0.11909031867980957,0.016638298831092913,0.007418775558471679,0.0006283954413855327,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.8378942881500425,0.7297101449275362,0.7797682709447415,0.7595365418894832,0.7541501976284585,0.7722118887080525,0.03650907787105679,46,0.9472222222222223,0.9526234567901235,0.9670567087233755,0.9478886853886853,0.9741830065359478,0.9577948159320708,0.010872070316344982,xAPI Benchmark,Random Forest,,10,2.0,5.0,sqrt,200.0
0.059444093704223634,0.005455357902307467,0.004291105270385742,0.000196248726583623,,,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.8135976129582266,0.7257885763000852,0.7851158645276293,0.7268270944741532,0.806873078612209,0.7716404453744606,0.03819413461357452,47,0.9975308641975308,0.9975308641975308,0.9933641975308642,0.990895061728395,0.9975490196078431,0.9953740014524328,0.0027617034827607297,xAPI Benchmark,Random Forest,,10,1.0,2.0,log2,100.0
0.11161236763000489,0.0019826111748465053,0.00740199089050293,0.00030635298978517523,,,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.8037936913895992,0.7787297527706735,0.8002673796791443,0.7571301247771837,0.8090469916556874,0.7897935880544577,0.019316868478489874,20,0.9933641975308642,0.9950617283950617,0.9950617283950617,0.990895061728395,0.9975490196078431,0.9943863471314451,0.0021976642358182237,xAPI Benchmark,Random Forest,,10,1.0,2.0,log2,200.0
0.05500631332397461,0.00021537396357947306,0.00456852912902832,0.00011975539053623385,,,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.8719948849104858,0.7642369991474851,0.7866310160427807,0.6974153297682709,0.7699604743083004,0.7780477408354646,0.055959743876289686,45,0.9699074074074074,0.9756172839506173,0.9773555148555149,0.9650912359245692,0.9938453159041395,0.9763633516084497,0.009756022632327357,xAPI Benchmark,Random Forest,,10,1.0,5.0,log2,100.0
